xml_filename,dsbc_title,author,author_id,tōh.,CBETA number,Remarks Chinese translation,url,archive.org,reconstructed (y/n),best_text,duplicate_of_standard
book_85.xml,Advayasiddhi,,,,,,https://www.dsbcproject.org/canon-text/book/85,,,,
book_82.xml,Advayavajrasaṇgraha,,,,,,https://www.dsbcproject.org/canon-text/book/82,,,,
book_79.xml,Nānāsiddhopadeśa,,,,,,https://www.dsbcproject.org/canon-text/book/79,,,,
book_809.xml,Ḍākārṇava,,,,,,https://www.dsbcproject.org/canon-text/book/809,https://archive.org/search.php?query=%E1%B8%8C%C4%81k%C4%81r%E1%B9%87ava,,,
book_797.xml,Buddhakapālatantra,,,,,,https://www.dsbcproject.org/canon-text/book/797,,,,
book_770.xml,Svapnādhyāya,,,,,,https://www.dsbcproject.org/canon-text/book/770,,,,
book_762.xml,Caṇḍamahāroṣaṇa tantra,,,,,,https://www.dsbcproject.org/canon-text/book/762,,,,
book_728.xml,Kalpoktamārīcīsādhana,,,,,,https://www.dsbcproject.org/canon-text/book/728,,,,
book_273.xml,Nṛtyaprasūti,,,,,,https://www.dsbcproject.org/canon-text/book/273,,,,
book_272.xml,Nālandādahana,,,,,,https://www.dsbcproject.org/canon-text/book/272,,,,
book_271.xml,Nāgānanda,Harṣadeva,P7374,,,,https://www.dsbcproject.org/canon-text/book/271,https://archive.org/details/NaganandaHarshaDevaJivanandVidyasagar/mode/2up,,,
book_270.xml,Buddhamata,,,,,,https://www.dsbcproject.org/canon-text/book/270,,,,
book_232.xml,Mahāvyutpatti,,,,T54n2131?,"??? The title is seems to be Fānyì míngyì dàjí 翻譯名義大集. Michael: My memory is that T2131 is a MVy-like text, but not the same thing. Sorry to say I cannot remember where I got this idea.",https://www.dsbcproject.org/canon-text/book/232,https://archive.org/search.php?query=Mah%C4%81vyutpatti,,,
book_229.xml,Bauddhatantrakośa (I),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/229,,,,
book_815.xml,Viśvaprakāśa,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/815,https://archive.org/details/in.ernet.dli.2015.553678/mode/2up,,,
book_807.xml,Śabdabhedaprakāśa,Maheśvara,P0AT0264,,,Not found.,https://www.dsbcproject.org/canon-text/book/807,https://archive.org/search.php?query=%C5%9Aabdabhedaprak%C4%81%C5%9Ba,,,
book_832.xml,Vajrayānadarśanamīmāṃsā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/832,,,,
book_788.xml,Svastyayanagāthā,,,"D818, D1102, D4401",,Not found.,https://www.dsbcproject.org/canon-text/book/788,,,,
book_747.xml,Śvānastavakāvya,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/747,,,,
book_323.xml,Tarkabhāṣāṭīkā,Śrīmokṣākaragupta,P0AT0343,,,Not found.,https://www.dsbcproject.org/canon-text/book/323,,,,
book_274.xml,Nītiśāstra,,,D4335,,Not found.,https://www.dsbcproject.org/canon-text/book/274,https://archive.org/search.php?query=N%C4%ABti%C5%9B%C4%81stra,,,
book_316.xml,Pratimālakṣaṇavivaraṇa,,,D4315,,Not found.,https://www.dsbcproject.org/canon-text/book/316,,,,
book_312.xml,Ātreyatilaka,,,D4316,,Not found.,https://www.dsbcproject.org/canon-text/book/312,,,,
