xml_filename,htm filename,Sanskrit Filename,Tibetan Filename,d_ref,CBETA number,Remarks Chinese translation,Full title of the text,Additional information,Author,author_id,GRETIL/DSBC Link,Reconstructed,Edition on Archive,DSBC,best_text,duplicate_of_standard,combined_elsewhere
,,,,,,,,,,,,,,y/n: yes if the text is originally from the DSBC,y/n: yes if a duplicate exists and is the text to use,"If no for best_text, filename of the text to be used instead","y/n: if y, the Buddhanexus file was merged into a single text file elsewhere on the list"
sa_adhyardhazatikA-prajJApAramitA-alt.xml,adhsatpu.htm,K12adhsatpu,K12D0489=D0017_H0455=H0019,"D0489, D0017","T08n220(10), T08n0240, T08n0241, T08n0242, T08n0243","T08n220(10) - This refers to the tenth division of the Mahāprañāpāramitāsūtra. However, I'm uncertain whether the volume number 08 is correct, as I couldn't confirm it anywhere. Moreover, I find the reference to T08n0244 not entirely convincing.",Adhyardhaśatikā Prajñāpāramitā [Adhyardhaśatikāprajñāpāramitāsūtra],,,,,,,,,,
sa_zatapatha_brAhmaNa.xml,sb_01_u.htm,GV03sb_01_u,,,,,Śatapatha-Brāhmaṇa 1,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/1_veda/2_bra/satapath/sb_01_u.htm,,https://archive.org/search.php?query=%C5%9Aatapatha-Br%C4%81hma%E1%B9%87a,,,,
sa_maitrAyaNI_saMhitA.xml,maitrs_pu.htm,GV00maitrs_pu,,,,,Maitrāyaṇī-Saṃhitā,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/1_veda/1_sam/maitrs_pu.htm,,https://archive.org/search.php?query=Maitr%C4%81ya%E1%B9%87%C4%AB-Sa%E1%B9%83hit%C4%81,,,,
sa_atharvaveda_saMhitA.xml,avs___u.htm,GV00avs___u,,,,,Atharvaveda-Saṃhitā,,,,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/1_veda/1_sam/avs___u.htm,,https://archive.org/search.php?query=Atharvaveda-Samhita,,,,
sa_mitramizra_samayaprakAza.xml,mvir_sau.htm,GSD36mvir_sau,,,,,Vīramitrodaya: Samayaprakāśa,,Mitramiśra,P0AT0238,http://gretil.sub.uni-goettingen.de/gretil/1_sanskr/6_sastra/4_dharma/smrti/mvir_sau.htm,,https://archive.org/search.php?query=V%C4%ABramitrodaya,,,,
