,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
,,,,C.N. according to Muktabodha,,"As given by Muktabodha, with corrections on spelling if needed","Versions of the same text (or part of it, when the manuscript is incomplete)",List of the catalog number of equivalent versions,,,>> Bib DB,Notes on the specific version (most commonly: if it is an exact copy of another),Additional information,,,,Alternative titles as listed in the Muktabodha initial description,,,,,,,,,,,"Its location (if not stated: at end); when multiple colophons have been listed, they are separated by ///, and the location of each colophon is respectively separated by ///"
,,filename_updated,,OA: ilx,,,,,,,,,,,,,,,,,,"OA: if more than one name separated by comma, different authors to different texts or fragments of texts",,,,,,
0,M00198 - aMzumatkAzyapAgama.htm,aMzumatkAzyapAgama_M00198.xml,aMzumatkAzyapAgama-M00198-IAST.txt,M00198,https://muktabodha-digital-library.org/texts/IAST/M00198,Aṃśumatkāśyapāgama,,,,,,,,incomplete,lacking explicit+final colophon,,Aṃśumadāgama,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,ityaṃśumatkāśyape karṣaṇavidhipaṭalaḥ (prathamaḥ),towards beginning
1,M00003 - matsyendranAtha - akulavIratantra.htm,matsyendranAtha_-_akulavIratantra_M00003.xml,akulavIratantra-M00003-IAST.txt,M00003,https://muktabodha-digital-library.org/texts/IAST/M00003,Akulavīratantra,,,,,"Bagchi, P. C.",,kaulajñānanirṇaya and some minor texts of the school,,,,,,,,"['tantric / āgamic literature', 'kaula', 'kaula early pre 1100 AD']",Matsyendranātha,mbP0001,catalog,"Macchagnapāda, Macchendra","catalog, colophon",iti macchendrapādāvatārite kāmarūpisthāne yoginī prasādāllabdha(m) akulavīraṃ samāptam,
2,M00574 - agastyasaMhitA.htm,agastyasaMhitA_M00574.xml,agastyasaMhitA-M00574-IAST.txt,M00574,https://muktabodha-digital-library.org/texts/IAST/M00574,Agastyasaṃhitā,,,,,,,,,,,,,,,['tantric / āgamic literature'],,,,,,itiśrīagastisaṃhitāyāṃdvātriṃśodhyāyaḥ samāptoyaṃgraṃthaḥ,
3,M00246 - agnikAryapaddhati.htm,agnikAryapaddhati_M00246.xml,agnikAryapaddhati-M00246-IAST.txt,M00246,https://muktabodha-digital-library.org/texts/IAST/M00246,Agnikāryapaddhati,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'kaula', 'kaula later post 1100 AD', 'śākta', 'Paddhati']",,,,,,atha vistare satyagnikāryapaddhatirlikhyate,at beginning
4,M00272 - acintyavizvasAdAkhyam.htm,acintyavizvasAdAkhyam_M00272.xml,acintyavizvasAdAkhy-M00272-IAST.txt,M00272,https://muktabodha-digital-library.org/texts/IAST/M00272,Acintyaviśvasādākhya,,,,,,,,,complete but final verses/colophon partially illegible,,,,,,"['tantra / āgama', 'śaiva', 'śaiva-siddhānta']",,,,,,iti cintyopabhede acintyaviśvasādākhye kriyāpāde tantrāvatāraḥ prathamaḥ paṭalaḥ ///  pa (* * *) midaṃ samāptamāsīt,in middle /// at end
5,M00658 - utpaladeva - ajaDapramAtRsiddhiH.htm,utpaladeva_-_ajaDapramAtRsiddhiH_M00658.htm,,M00658,https://muktabodha-digital-library.org/texts/IAST/M00658,Ajaḍapramātṛsiddhi Vṛtti,version 1,M00658=M00502,,,,exact copy/paste,,,,colophon,,ilxM00001,commentary,including the mūla,"['tantric / āgamic literature', 'non-dual śaivism of Kashmir']",Hara Śāstrī,mbP0129,colophon,Haribhaṭṭa Śāstrī,catalog,pramātṛsiddhāvācāryotpaladevakṛtau manāk | candrābdhyaṣṭendu 1841 śākābde śāstrī vṛttiṃ haro vyadhāt | ityajaḍapramātṛsiddhau śrīmanmahāmāheśvarācāryotpaladevapādaviracitāyāṃ vṛttiḥ samāptā | śrīmatpratāpabhūbharturājñayā prītaye satām | madhusūdanakaulena saṃpādyeyaṃ prakāśitā,
6,M00622 - somanAtha - ajJAnadhvAntadIpikA.htm,somanAtha_-_ajJAnadhvAntadIpikA_M00622.xml,ajJAnadhvAntadIpikA-M00622-IAST.txt,M00622,https://muktabodha-digital-library.org/texts/IAST/M00622,Ajñānadhvāntadīpikā,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['śaiva'],Somanātha,mbP0003,incipit,,,oṃsītākāntaṃhṛdi dhyātvāsomanāthomaheśajaḥ kurvevālāva vodhārtham ajñānadhvāntadīpikām,at beginning
7,M00102 - advayatArakopaniSat.htm,advayatArakopaniSat_M00102.xml,advayatArakopaniSat-M00102-IAST.txt,M00102,https://muktabodha-digital-library.org/texts/IAST/M00102,Advayatārakopaniṣat Vivaraṇaṃ,,,,,Śāstrī Mahādeva,,,,yes (only tārakayogādhikāraḥ),colophon,Advayatārakā Upaniṣat,ilxM00002,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,ityupaniṣacchabdaḥ advayatārakopaniṣatsamāptyarthaḥ || śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | advayopaniṣadvyākhyā likhiteśvaragocarā | advayopaniṣadvyākhyāgrantho'śītiritīritaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe tripañcāśatsaṃkhyāpūrakam advayattārakopaniṣadvivaraṇaṃ saṃpūrṇam | oṃ śrīmadviśvādhiṣṭhānaparamahaṃsasadgururāmacandrārpaṇamastu,
8,M00510 - advayavajra - advayavajrasaMgraha.htm,advayavajra_-_advayavajrasaMgraha_M00510.xml,advayavajrasaMgraha-M00510-IAST.txt,M00510,https://muktabodha-digital-library.org/texts/IAST/M00510,Advayavajrasaṃgraha,,,,,,,,,,,,,,,['tantric / āgamic literature'],Advayavajra,P44,colophon,,,kṛtiriyaṃ paṇḍitāvadhūtaśrīmadadvayavajrapādānām | samāpto'yaṃ granthaḥ | ye dharmā hetuprabhavā hetuṃ teṣāṃ tathāgato hyavadat | teṣāṃ ca yo nirodha evaṃvādo mahāśramaṇaḥ | śubhaṃ bhūyāt,
9,M00615 - anAdivIrazaivasaGgraha.htm,anAdivIrazaivasaGgraha_M00615.xml,anAdivIrazaivasaGgraha-M00615-IAST.txt,M00615,https://muktabodha-digital-library.org/texts/IAST/M00615,Anādivīraśaivasaṅgraha,,,,,,,,,8 chapters,,,,,,"['śaiva', 'vīraśaiva']",Saṃpādanasiddhavīra,mbP0088,colophon,,,iti śrīmadvīramāheśvarācāryavaryaśrīvīraśaivaṣaṭsthalamārgasthāpanāgragaṇyaśrīsaṃpādanasiddhavīrākhyaśivayogīṃdraviracite anādivīraśaivasārasaṃgrahe viśvotpattisthalaṃ nāma aṣṭamaprakaraṇaṃ samāptam,
10,M00353 - aniruddhasaMhitA.htm,aniruddhasaMhitA_M00353.xml,aniruddhasaMhitA-M00353-IAST.txt,M00353,https://muktabodha-digital-library.org/texts/IAST/M00353,Aniruddhasaṃhitā,,,,,A. Shrinivasa Iyengar,,,,,,,,,,['pāñcarātra'],,,,,,iti śrīpāñcarātre mahopaniṣadi aniruddhasaṃhitāyāṃ bhaktapratiṣṭhānām catustriṃśo'dhyāyaḥ,
12,M00004 - AdyanAtha - anuttaraprakAzapaJcAzikA.htm,AdyanAtha_-_anuttaraprakAzapaJcAzikA_M00004.xml,anuttaraprakAzapaJcAzikA-M00004-IAST.txt,M00004,https://muktabodha-digital-library.org/texts/IAST/M00004,Anuttaraprakāśapañcāśikā,Version 2,M00004=M0511,,,"Śāstri, Mukundarāma",exact copy/paste,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Ādyanātha,mbP0005,colophon,,,iti śrīmadādyanāthaviracitā anuttaraprakāśapañcāśikā samāptā,
13,M00104 - amRtanAdopaniSat.htm,amRtanAdopaniSat_M00104.xml,amRtanAdopaniSat-M00104-IAST.txt,M00104,https://muktabodha-digital-library.org/texts/IAST/M00104,Amṛtanādopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Amṛtanāda Upaniṣat,ilxM00003,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā likhitaṃ syādvivaraṇaṃ nādopaniṣadaḥ sphuṭam prakṛtopaniṣadvyākhyāgranthaḥ ṣaṣṭyuttaraṃ śatam iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ekaviṃśatiṃsaṃkhyāpūrakam amṛtanādopaniṣadvivaraṇaṃ saṃpūrṇam,
14,M00103 - amRtabindUpaniSat.htm,amRtabindUpaniSat_M00103.xml,amRtabindUpaniSat-M00103-IAST.txt,M00103,https://muktabodha-digital-library.org/texts/IAST/M00103,Amṛtabindūpaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Amṛtabindu Upaniṣat,ilxM00004,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā likhitaṃ syādvivaraṇaṃ bindūpaniṣadaḥ sphuṭam prakṛtopaniṣadvyākhyāgranthastriṃśādhikaṃ śatam iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe viṃśatisaṃkhyāpūrakam amṛtabindūpaniṣadvivaraṇaṃ saṃpūrṇam,
15,M00504 - amRtezatantra.htm,amRtezatantra_M00504.xml,amRtezatantra-M00504-IAST.txt,M00504,https://muktabodha-digital-library.org/texts/IAST/M00504,Amṛteśatantra,,,,,,,This does not seem to be what is usually referred to as Netratantra (i.e. ilxM00095 / M00038),,,,Netratantra,,,,['tantra / āgama'],,,,,,samāptamidaṃ mṛtyujidamṛtīśavidhānaṃ saṃpūrṇamiti śubham || saṃvat 320 caitraśudi śani dive (***?) viśveśvara likhāpitamidaṃ pustakaṃ || paṃḍitakīrtidhara likhitaṃ mayā,
